dataset,scenario,method,ai_acc,r,num_ai,iter,convergence,accuracy,biased_accuracy,uc_p,uc_pih_0,uc_pih_1,uc_pih_2,uc_pih_3,uc_pia_0,uc_pia_1,uc_pia_2,uc_pia_3
face,hybrid,CBCC_C=2,max,3,6,0,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,6,0,-1,0.2602739726027397,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,6,0,-1,0.261986301369863,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,6,1,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,6,1,-1,0.2636986301369863,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,6,1,-1,0.2602739726027397,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,6,2,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,6,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,6,2,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,6,3,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,6,3,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,6,3,-1,0.261986301369863,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,6,4,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,6,4,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,6,4,-1,0.2654109589041096,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,12,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,12,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,12,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,12,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,12,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,12,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,12,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,12,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,12,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,12,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,12,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,12,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,12,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,12,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,12,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,18,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,18,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,18,0,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,18,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,18,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,18,1,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,18,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,18,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,18,2,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,18,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,18,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,18,3,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,18,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,18,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,18,4,-1,0.25,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,24,0,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,24,0,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,24,0,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,24,1,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,24,1,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,24,1,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,24,2,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,24,2,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=8,max,3,24,2,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=2,max,3,24,3,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
face,hybrid,CBCC_C=4,max,3,24,3,-1,0.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1
